Date,XOM Returns,LIN Returns,META Returns,WMT Returns,BRK-B Returns,LLY Returns,MSFT Returns,PLD Returns,NEE Returns,CL Returns,GE Returns
07/08/2014,-0.007172998,-0.006568717,0.009659153,-0.003368892,-0.001239282,-0.012436671,0.011465205,-0.002003236,0.017541595,-0.005401405,0.002358342
08/08/2014,0.014958547,0.014641148,-0.001503386,0.009736469,0.015122117,0.010439496,-0.000694322,0.00852826,0.015749833,0.011326851,0.006274807
11/08/2014,-0.003230384,-0.002637785,0.005201354,-0.004151428,0.008021414,0.001639729,0,0.003233087,-0.005867017,-0.001841313,0.005065893
12/08/2014,-0.002430934,0.0024114,-0.008306185,-0.001883437,0.008412282,0.004747644,0.007407483,-0.001487448,0.000105669,-0.009837027,-0.006979391
13/08/2014,0.006092144,0.004267927,0.012906759,-0.002559649,0.00015034,-0.004763287,0.012867701,0.014895948,0.00895672,-0.000620987,0.008590466
14/08/2014,0,0.002086224,0.007184541,0.004862833,0.016681704,0.009902446,0.004310176,-0.001223547,0.004594968,-0.002640687,0.001935801
15/08/2014,-0.000605701,-0.000848131,-0.009017582,-0.006586799,-0.007095393,-0.005719743,0.011746363,-0.000734892,0.001975476,-0.001245514,-0.00927397
18/08/2014,0.004947604,0.008643361,0.01303819,0.0079835,0.00513624,0.008382564,0.007144424,0.011765056,-0.00249013,0.007640521,0.016770882
19/08/2014,-0.000301076,-0.000841789,0.009384723,0.005235647,-0.000962785,0.013202882,0.011152991,-0.000242742,0.012273853,-0.005570995,-0.000767042
20/08/2014,0.002110848,-0.001225105,-0.006375462,0.001068684,7.42E-05,-0.002413066,-0.008382686,0.002423727,0.004315485,0.00638067,0.011900308
21/08/2014,-0.004212803,0.007896987,-0.003208032,0.007870791,0.014083417,0.000322565,0.006006602,-0.005560116,0.002762541,0.002164311,0.002655409
22/08/2014,-0.007856476,-0.005324977,0,0.002382591,-0.007747954,0.004675127,-0.001547958,-0.005590221,-0.003775179,-0.003702912,-0.010593875
25/08/2014,0.002538087,0.006806361,0.006034507,-0.000528298,0.00353588,0.006578986,0.000442875,-0.001955796,0.005428149,0.004646065,0.001911813
26/08/2014,0.00901276,-0.002202669,0.012529983,-0.002246154,0.000146842,0.00127523,-0.00354222,-0.000734892,-0.01477059,-0.001233285,-0.007251864
27/08/2014,-0.001103934,-0.001674628,-0.017509217,0.004369819,0.001981683,0.003025007,-0.003110559,-0.001224956,0.009323758,0.000617663,0.004613697
28/08/2014,0.000401821,0.00228735,-0.010317519,0.000659213,-0.00300325,0.001746119,0.000222819,-0.000245527,0.006605378,-0.004936109,-0.004592508
29/08/2014,-0.00110506,0.00083719,0.012997588,-0.005270139,0.008375574,0.007130224,0.012255112,0.004908838,0.009432754,0.003410219,-0.001153368
02/09/2014,-0.0097524,0.000835859,0.024859609,0.003311438,0.005173091,0.001887903,-0.007484236,-0.000732423,-0.012391759,-0.004789159,-0.005003874
03/09/2014,0.006294999,0.004329607,-0.011084918,0.003432157,-0.001667229,0.007380872,-0.002882914,-0.004644552,0.003805054,0,0.003868456
04/09/2014,-0.007567513,0.002279916,0.001582389,0.007235989,0.001597337,0.001091208,0.006672486,-0.003192409,-0.00379063,-0.001707492,0.000385445
05/09/2014,0.009150236,0.005156027,0.017248257,0.012408621,0.000869956,0.007785609,0.014361408,0.016506467,0.007096743,0.008552509,0.005393025
08/09/2014,-0.015011104,-0.000226244,0.008154201,-0.012643501,0.001520906,0.004326461,0.012198131,0.004605031,-0.006944706,-0.018809922,-0.000766385
09/09/2014,-0.003886673,-0.003169307,-0.015663081,0.002743547,-0.010052064,-0.008615007,0.006240617,-0.002413078,-0.015837204,-0.00329969,-0.006902007
10/09/2014,-0.005955509,0.005223209,0.009912599,-0.002996759,0.006063276,0.005275528,0.001710695,-0.016928191,-0.000835672,0.008986048,0.00193057
11/09/2014,0.00227259,-0.012349305,0.006328276,-0.005358644,0.0014522,0.006174946,0.003415548,-0.005904046,0.005542576,0.006562558,0.002697514
12/09/2014,-0.012882812,0.00358309,-0.005646763,-0.004336329,-0.006017995,0.001380842,-0.006382873,-0.033654921,-0.021320852,0.000931407,-0.005764923
15/09/2014,0.005324688,-0.000607858,-0.037429021,0.000527835,0.006929732,-0.001225675,-0.009849855,-0.005633714,0.000850295,0.000465381,0.001933036
16/09/2014,0.011839359,0.004865406,0.02011267,0.006727428,0.004708847,0.009357577,0.011245819,0.004120537,0.010087035,0.009765863,0.011187982
17/09/2014,-0.003592226,0.002269187,0.004600362,-0.001048337,0.006633486,0.001671394,-0.005132942,0.003103696,0.001681768,0.001535382,0.002289358
18/09/2014,-0.004841183,0.007321507,0.007457819,-0.000262336,0.011961881,0.010317144,0.003439234,-0.012119523,-0.007450508,0.001072628,0.008296495
19/09/2014,0.00527864,0.000449505,0.011818271,0.008134469,-0.005096271,-0.000900999,0.01799519,0.008875042,0.005920416,-0.000459247,0.003052191
22/09/2014,-0.005971768,-0.002621221,-0.014247235,-0.00689781,-0.009248741,-0.006763831,-0.009680259,-0.012160479,-0.005465428,0.006280605,-0.007987815
23/09/2014,-0.005283068,-0.008485433,0.019401012,-0.009303943,-0.00344676,-0.00196715,-0.010624494,-0.005762085,-0.000739829,-0.004414606,-0.002300684
24/09/2014,-0.002186541,0.012950923,0.003193229,0.019576587,0.008430596,0.0036389,0.011167954,0.001844052,-0.003913216,0.012690934,-0.003458649
25/09/2014,-0.016385253,-0.014878848,-0.016806755,-0.012454559,-0.020435875,-0.009215853,-0.022089688,-0.015251465,-0.011042792,-0.011323932,-0.014655111
26/09/2014,0.012520134,0.006071611,0.020331528,0.004860782,0.011598194,-0.001524816,0.008036448,0.015754651,0.003220662,0.003359774,0.003131186
29/09/2014,-0.010478828,-0.012673531,0.002665318,-0.00536041,-0.00252373,-0.002138299,0.000646085,0.003680282,0.001712811,-0.001065774,-0.008193585
30/09/2014,-0.004023961,-0.014364425,0.000506395,0.005126319,-0.001373545,-0.007499128,-0.001722197,-0.012572114,0.002991462,-0.006246966,0.007867884
01/10/2014,-0.012652968,-0.024573364,-0.031503,-0.004576897,-0.011003361,0.003546655,-0.009922664,-0.00371354,0.004367235,-0.00505979,-0.01795492
02/10/2014,0.004738332,-0.004212137,0.006923526,0.001445308,0.007465996,-0.003841399,-0.003049858,-0.00026606,-0.005515006,-0.001695125,-0.001589669
03/10/2014,0.006645295,0.001755692,0.004670481,0.014298382,0.013513518,0.012957075,0.007211193,0.002130185,0.004905598,0.010496785,0.011146479
06/10/2014,0.006388083,0.000796809,0.001549491,0.000388188,-0.00243725,-0.000761152,0,0.002657587,-0.006049155,-0.002902388,-0.007086603
07/10/2014,-0.012166323,-0.01711502,-0.016374321,-0.000646339,-0.017533791,-0.02133525,-0.012149818,-0.01139669,-0.006833279,-0.005668814,-0.016256682
08/10/2014,0.013280314,0.011905674,0.01612262,0.012160553,0.023551793,0.01588297,0.027454043,0.021715762,0.024725761,0.014176042,0.017734361
09/10/2014,-0.029489711,-0.023691294,-0.020768809,-0.004856799,-0.020365914,-0.014408336,-0.019880219,-0.012595273,-0.01814937,-0.009419842,-0.018613758
10/10/2014,-0.002395906,-0.009919877,-0.039520461,0.005522519,-0.002407191,-0.002332899,-0.039694592,-0.009301054,0.00042762,0.001380359,-0.020581082
13/10/2014,-0.008296754,-0.016229204,0.001097175,-0.009324285,-0.002778514,-0.01356202,-0.00863049,-0.002950529,-0.008971616,-0.01684798,-0.013184901
14/10/2014,-0.003192177,0.011615207,0.00822032,0.005415215,0.007405737,-0.002212274,0.001832886,0.029862803,0.005927588,0.003427594,0.00626328
15/10/2014,-0.003644583,0.009984212,-0.005163686,-0.035650207,-0.012737463,-0.004276292,-0.011662675,-0.002089955,-0.016284542,-0.008118897,0.007468785
16/10/2014,0.004212054,0.007990991,-0.0079225,-0.018351174,-0.006930127,-0.015428531,-0.011105703,0.005759397,0.016880645,-0.006611079,-0.001235822
17/10/2014,0.006732496,0.01430206,0.04571116,0.003792921,0.017743129,0.010985431,0.020823695,0.017438767,0.009425227,0.0098242,0.023505437
20/10/2014,0.006139474,0.011280213,0.013166549,0.014035176,0.001021223,0.008309342,0.01031388,0.012535151,0.009336706,0.012710118,0.008460669
21/10/2014,0.020486483,0.016413017,0.022612131,0.01171178,0.012679484,0.025039811,0.018148549,0.015917117,0.004099706,0.013634709,0.016779914
22/10/2014,-0.005553019,-0.004389707,-0.004066534,0.000131273,-0.009498506,0,-0.011140768,-0.004974259,0.01057349,-0.00152872,-0.010216245
23/10/2014,0.010523154,-0.003385615,0.02130915,0.002893762,0.007482738,-0.005102223,0.014421098,0.010997514,0.013156528,-0.004133359,0.009924942
24/10/2014,0.004038013,0.009006107,0.007870984,0.001704688,0.005191818,0.026418137,0.024655679,0.006922273,0.005725791,0.004612025,0.007861392
27/10/2014,-0.008255112,-0.017303391,-0.004834521,0.002749575,0.000932603,0.002271018,-0.004769288,0.000736367,-0.002744826,0.011629603,-0.004680179
28/10/2014,0.014833076,0.001513656,0.006103618,-0.003133559,0.00666529,-0.02069507,0.012633384,0.007360032,0.010602216,-0.004840527,0.014106787
29/10/2014,-0.005362821,-0.024582316,-0.060789862,0.000524008,-0.003346157,0.010180625,0.002796193,-0.001704584,-0.005346327,0.000912059,-0.008500757
30/10/2014,-0.001479946,0.000489432,-0.023068823,0.000785281,-0.003214602,0.02000316,-0.012226149,0.00146382,0.013286411,0.008504116,0.000389484
31/10/2014,0.023928039,0.027064485,0.01187423,-0.002354542,0.004443245,-0.007035995,0.019543645,0.014616743,0.003102909,0.007077018,0.005453904
03/11/2014,-0.014993369,-0.012461234,-0.014802003,0.000131025,0.004637513,0.003165962,0.010436819,0.004321268,0.005886978,0.007925051,-0.004262132
04/11/2014,-0.007768371,-0.001205743,0.025446756,0.012847561,0.009729388,0.009467703,0.002740386,-0.007172063,0.001487521,0.009494001,0
05/11/2014,0.005819034,0.01207059,-0.012275631,0.005695115,0.005204709,-0.002679658,0.006096124,0.002890117,0.038827483,0.001469427,0.00466948
06/11/2014,0.012517218,0.006360927,0.005746438,0.00141538,0.002588827,-0.000447844,0.017551233,-0.001681519,-0.008867427,-0.000586936,0.020914134
07/11/2014,0.010672461,0.000790054,0.004517647,0.012337983,0.002233285,-0.005376469,-0.000410683,-0.004088269,0.007503612,-0.000880852,0.001896443
10/11/2014,-0.003209055,-0.002368435,-0.007936523,0.008505734,0.010027174,0.026276162,0.004313897,0.006520653,0.008402692,0.007347347,0.00227201
11/11/2014,0.001349861,0.002611384,-0.00520001,-0.005413208,-0.00068946,-0.007314968,-0.000409178,-0.000719643,-0.007669926,-0.001166884,-0.00340007
12/11/2014,-0.010683485,-0.003709654,0.00147437,0.002405088,0.003932441,0.000593762,-0.001841326,-0.015606801,-0.016316579,0.003359007,0.005306822
13/11/2014,-0.007548667,0.003960983,-0.006290196,0.047222057,0.005291293,0.004154346,0.017014886,0.002439146,-0.007954233,-0.005967901,-0.003770442
14/11/2014,0.004542366,-0.006864713,0.008484865,0.000241397,-0.005263443,-0.005171313,-0.00060468,-0.008029066,-0.004106741,-0.010689597,0.001513855
17/11/2014,0.000210903,0.003177897,-0.008547093,0.007352798,-0.001030849,-0.000593959,-0.002420093,0.005886138,0.013352998,0.005328559,0.005669072
18/11/2014,-0.002523526,0.012434732,0.001347054,0.00263276,0.003026776,0.007281579,-0.008341808,0.009022257,0.001259521,0.000736401,0.015031918
19/11/2014,0.007800151,0.003363825,-0.013586183,0.01432131,-0.001097344,-0.008409581,-0.010669102,-0.013049492,0.00358055,0.004707645,-0.003332094
20/11/2014,0.002196538,0.004366235,0.003681888,-0.004824142,0.000480654,-0.006099937,0.009954411,0.00269321,-0.006267525,-0.003368141,-0.002600365
21/11/2014,0.010331751,0.013429427,0.002038151,0.000827723,0.006725197,0.008383044,-0.014784265,0.007082094,0.006597875,0.004114059,0.005214144
24/11/2014,-0.011259023,-0.008195993,0.003525361,0.008859751,0.003885531,-0.006383677,-0.008128414,0.006062043,-0.005012347,-0.005706896,0.000370579
25/11/2014,-0.009820681,-0.006410363,0.021888874,-0.005269053,0.003666689,-0.001195154,-0.002521547,0.002651198,0.003463041,0.005592661,-0.005185177
26/11/2014,-0.00316527,0.009560914,0.02631243,0.000353076,0.002570901,0.007030464,0.00589842,0.009615623,0.003403191,0.005268303,0.000372228
28/11/2014,-0.041701562,-0.011549074,0.001030599,0.03012479,0.003374047,0.011883735,0.001256641,0.006666269,0.011531605,0.013102533,-0.014141927
01/12/2014,0.019990978,-0.00638749,-0.033462034,-0.015078899,-0.001143306,0.005725115,0.016942212,0.000709905,0.004023025,-0.002730293,-0.017742731
02/12/2014,0.019924165,0.006977075,0.004793618,0.002087738,0.009089623,0.027294967,-0.003291322,0.008035933,0.002862325,0.006628196,0.001152957
03/12/2014,0.008068894,0.014867158,-0.007686173,-0.011406046,-0.000934139,0.010656617,-0.007841153,0.001406552,-0.006849624,-0.011451464,0.012667926
04/12/2014,-0.006108656,-0.001464866,0.004807702,-0.002119174,0.002137229,0.017573643,0.01580698,-0.003980337,-0.008621891,0.005647259,-0.010992939
05/12/2014,-0.005828043,0.000154445,0.014885694,-0.007550353,0.004198531,-0.007322731,-0.008599899,0.000940244,-0.005410963,-0.001151763,-0.003066452
08/12/2014,-0.0225965,-0.011271678,0.002095309,0.001307345,0.008362157,0.0136398,-0.01486967,0.005167015,0.007189239,0.001009178,-0.012303163
09/12/2014,-0.003489593,-0.00288893,0.004181855,-0.007954445,-0.009740659,-0.008513001,-0.002305964,0.003504174,0.008874091,-0.001584056,-0.004281589
10/12/2014,-0.029656338,-0.016444993,-0.008589194,-0.006941057,-0.009171905,-0.016064107,-0.014499079,-0.006285977,-0.030117498,-0.006635231,-0.012118822
11/12/2014,0.005977099,0.005254909,0.020346621,0.01024375,0.007043219,0.00788179,0.005757139,0.00492006,0.010252637,0.005953585,0.005540156
12/12/2014,-0.029147985,-0.020117077,0.001286474,-0.000238747,-0.024445468,-0.028767356,-0.004664029,-0.015154842,-0.016295973,-0.010248504,-0.020464577
15/12/2014,0.003464186,0.00153567,-0.010792872,0.001550985,-0.002321532,0.00172566,-0.005963843,-0.014793505,-0.001487901,-0.009042139,-0.012053092
16/12/2014,-0.00563874,-0.00516508,-0.029873905,-0.01167493,-0.005748675,-0.005885013,-0.032354599,0.001937335,0.004172388,-0.006474885,-0.00406653
17/12/2014,0.030204827,0.026040395,0.019011918,0.015308472,0.021819922,0.014727138,0.012842908,0.024413917,0.020181804,0.017034427,0.006941518
18/12/2014,0.02403962,0.031388356,0.030088054,0.020301937,0.028427089,0.030876427,0.038915493,0.006135015,0.022594933,0.011942753,0.031519868
19/12/2014,0.027204912,-0.00306622,0.018877457,-0.009076311,-0.007270588,-0.000690075,0.002946387,-0.003283434,0.00398332,0.007196471,0.019092814
22/12/2014,-0.003310704,0.009918998,0.019654489,0.014325858,0.002243312,-0.013535547,0.006714311,0.020471128,0.000661314,0.004001115,0.003512982
23/12/2014,0.0135007,0.005710362,-0.010313002,0.003241458,-0.000987452,-0.023523062,0.009795566,0.002535777,0.00358686,0.010532302,0.00661242
24/12/2014,-0.008563114,-0.00264958,0.001984743,-0.002654009,-0.001383899,0.006022366,-0.006398037,-0.008509283,0.015613098,-0.007464837,-0.001932263
26/12/2014,-0.006078557,0.003719572,0.000123872,0.005553388,-0.00125371,0.00327819,-0.005401176,0.008118513,0.012132105,0.005817936,-0.001935559
29/12/2014,-0.001501714,0.000680637,-0.009408351,-0.003106469,0.004625021,-0.004119881,-0.008980848,0.001150333,0.011071183,-0.0056431,-0.003103361
30/12/2014,-0.000537403,-0.007406534,-0.009997362,0.001731407,0.000263027,-0.006562057,-0.009062234,0.002988298,-0.024162806,-0.006242997,-0.005058371
31/12/2014,-0.006127295,-0.013552547,-0.015147815,-0.010485152,-0.012755622,-0.009333814,-0.012122451,-0.013978591,-0.014281669,-0.012136144,-0.01173219
02/01/2015,0.00411013,0.003010372,0.005511484,0.000232967,-0.006526778,0.015509458,0.006673994,0.009296018,0.003763171,-0.002167825,-0.008310512
05/01/2015,-0.027361813,-0.026394874,-0.016061119,-0.002910565,-0.014547149,-0.009848543,-0.009195863,-0.000690516,-0.010591591,-0.007386798,-0.018355848
06/01/2015,-0.005316227,-0.012804239,-0.013473306,0.007706136,-0.00108846,0.005045594,-0.014677142,0.003456114,0.003884457,-0.010506481,-0.02154473
07/01/2015,0.010132692,0.011209007,0,0.026532089,0.013892731,-0.007028382,0.012705343,0.015154868,0.009153209,0.007963372,0.000415449
08/01/2015,0.016644582,0.016468622,0.026657897,0.021106169,0.016724813,0.023689201,0.029417968,0.000226186,0.006077985,0.013606727,0.012042944
09/01/2015,-0.001409697,-0.013475652,-0.005628081,-0.012379898,-0.012551985,-0.013263861,-0.008405372,-0.001582945,-0.008829633,-0.009815516,-0.013951313
12/01/2015,-0.01921825,-0.002210768,-0.013120587,0.007498556,-0.00796148,-0.007292625,-0.012502663,0.010192549,-0.002531677,-0.004956303,-0.002080943
13/01/2015,-0.003653017,-0.006884494,-0.003519397,-0.007887021,0.00236044,-0.000576738,-0.005150044,-0.019955321,0.003947867,0.006885635,-0.005004342
14/01/2015,-0.002889061,-0.007251123,-0.002223614,-0.030231908,-0.005449758,0.005477274,-0.008628285,0.000229229,0.006180869,-0.004074022,-0.003352446
15/01/2015,-0.008691847,-0.000963044,-0.029234324,0.008890559,-0.001623633,-0.000286569,-0.01044371,0.001143719,-0.003815681,-0.001899148,-0.008410393
16/01/2015,0.024280491,-0.007552175,0.01525992,-0.006980866,0.01104489,0.013478643,0.016710636,0.008681361,0.011024058,0.012441469,0.000423758
20/01/2015,-0.000329253,0.011171695,0.014099488,-0.000921991,-0.003887151,0.019100173,0.003243956,-0.007021639,0.006560485,-0.003036149,0.011021713
21/01/2015,0.008563347,0.006083941,0.006558183,-0.000577016,-0.009755851,0.002915737,-0.010131212,0.004333922,0.008812706,-0.003644381,0.007966669
22/01/2015,0.010884616,0.014243887,0.011858313,0.019159544,0.020179381,0.003045053,0.02634981,0.024756104,-0.003093749,0.014191827,0.009983302
23/01/2015,-0.021320191,-0.008787231,0.002318098,0.002378213,-0.006859799,-0.004554221,0.001060962,0.004211083,-0.000638922,-0.031448437,0.008237197
26/01/2015,0.009572197,-0.014405323,-0.004240018,0.001355956,0.003889497,-0.00027728,-0.003603671,0.011917529,0.002466003,-0.012660158,0.004493324
27/01/2015,-0.008827337,-0.010600823,-0.022193558,-0.012411096,-0.013694075,-0.0052694,-0.092533117,0.027917457,0.013394242,-0.009503633,-0.008540018
28/01/2015,-0.032984986,-0.00462653,0.006070181,-0.008111387,-0.019437828,-0.010595587,-0.034458527,-0.01506488,-0.011688788,-0.008223883,-0.022149236
29/01/2015,-0.00420733,-0.009622586,0.023084973,0.010366187,0.010429579,0.016063098,0.019907958,-0.003877626,0.0158301,0.060042537,0.010067136
30/01/2015,-0.001826778,-0.007081192,-0.026794859,-0.031235735,-0.016268984,-0.001525463,-0.038324196,-0.023788838,-0.021673086,-0.02187422,-0.007890495
02/02/2015,0.02470835,0.013517049,-0.012119672,0.008590301,0.019595525,-0.004305537,0.021781959,0.000221306,0.007597836,0.021771061,0.013395104
03/02/2015,0.029805781,0.010309271,0.005467441,0.0056002,0.010631756,-0.011159338,0.00775193,0.00155045,0.001544827,0.002898872,0.010738897
04/02/2015,-0.008563864,-0.006235835,0.003050336,0.005336883,-0.005125056,-0.009451169,0.005769676,-0.001106001,-0.007257279,0.000144699,-0.012668324
05/02/2015,0.009840759,0.01548377,-0.000264379,0.007270577,0.01450552,0.016946852,0.014578902,0.013726166,0.002467435,0.008526094,0.014072812
06/02/2015,-0.001854888,0.005135846,-0.0150774,0.000573354,0.00340746,-0.014703719,-0.000942115,-0.025114534,-0.035639949,-0.00702082,0.000816315
09/02/2015,0.000655931,-0.001676536,-0.000402745,-0.016260239,-0.006991529,-0.010659837,-0.001179249,0.000896141,-0.012097688,-0.003319039,0.004893897
10/02/2015,-0.00600702,-0.001039488,0.010075145,0.016062991,0.005297346,0.012785722,0.005665952,0.004476249,0.031668397,0.005356999,0.003246709
11/02/2015,-0.00450487,-0.004483564,0.01755556,-0.010882948,-0.00160089,-0.000714309,-0.005164683,-0.010472158,-0.02568864,0.000431852,0.002022781
12/02/2015,0.019536272,0.008122452,-0.003659626,-0.005212028,0.000734905,0.008291796,0.016753631,0.008106366,0.002665097,0.005469929,0.004844503
13/02/2015,0.010826407,0.012204783,-0.006427995,-0.000931518,-0.009680199,0.000425055,0.018101708,-0.021443039,-0.01632781,0.003292905,0.010445973
17/02/2015,-0.003427457,0.004413172,-0.001848365,0.001748074,0.005595267,0.014172422,0.000458982,-0.002282967,-0.001930255,0.001569449,0.00079537
18/02/2015,-0.02192382,0.001412399,0.014682467,0.003839051,-0.00335188,-0.007685668,-0.001147532,0.005719681,0.029684747,0.00498692,0.003178115
19/02/2015,-0.01725104,0.009637271,0.035327895,-0.032101203,-0.008004321,0.001548769,-0.000688847,-0.025250126,-0.009954019,-0.004678516,0.001930752
20/02/2015,0.005366773,0.003492114,0.006043829,0.009339135,0.008407957,0.010686548,0.008275895,0.003967205,0.001612174,0.000427386,0.007996731
23/02/2015,-0.010119474,-0.007114607,-0.013266673,0.003558853,-0.009077502,-0.010990751,0.006611818,0.010227832,0.003693451,0.0062639,-0.001586478
24/02/2015,0.004605961,-7.80E-05,-0.004946641,-0.000354861,0.010721326,-0.00267286,-0.001359241,-0.017717352,0.000849037,0.004669117,0.008740433
25/02/2015,0.002012989,0.00163559,0.01414907,-0.011824454,-0.00114131,-0.007615947,-0.002267921,0.004918916,-0.014528294,0,0.020480234
26/02/2015,-0.010603043,-0.005365691,0.010683846,0.002752307,-0.002957403,-0.004690528,0.001591432,-0.010955606,-0.002890725,0.001408171,-0.000771699
27/02/2015,-0.001240802,0,-0.017908255,0.00155117,-0.006269332,0.00199951,-0.004766214,0.006598901,-0.000193774,-0.00407818,0.003862498
02/03/2015,-0.005647235,0.018608226,0.009877188,0.000357529,-0.002238666,0.013538152,0.00068412,-0.000233781,-0.018557631,0.00268293,0.004617105
03/03/2015,-0.004770276,-0.009441382,-0.001880881,-0.007027094,-0.007818936,-0.010545333,-0.013673943,-0.001170924,0.003939328,-0.004647418,-0.009574738
04/03/2015,-0.005021553,-0.004792001,0.016331658,-0.009475886,-0.006921089,0.003978725,-0.005082784,-0.006330751,-0.005395322,0,-0.007733957
05/03/2015,-0.005047158,0.000156594,0.003831867,0.011988299,0.007866405,-0.000849118,0.001160881,0.006606686,0.00729852,0.011035674,0.006235286
06/03/2015,-0.01279684,-0.011351185,-0.01477644,-0.011726538,-0.005340263,-0.030882506,-0.017397394,-0.029535309,-0.033584369,-0.03092657,-0.015491951
09/03/2015,-0.005488732,-0.00031659,-0.007124123,0.003511456,0.005850813,0.017102919,0.011567761,0.00144899,0.002330056,0.004910245,0.008654625
10/03/2015,-0.010568699,-0.014970177,-0.02379149,-0.009773307,-0.020119088,-0.011497545,-0.019136826,-0.007477035,-0.009501633,-0.017100691,-0.018330467
11/03/2015,-0.00284808,-0.001125917,0.000257833,-0.010909495,0.001745932,-0.004652855,-0.001189434,0.013851514,-0.000102168,-0.007455614,0.000794462
12/03/2015,0.002380292,0.011350829,0.017532552,0.014995392,0.01554654,0.016067782,-0.022868161,0.020134324,0.02592399,0.009426844,0.008336542
13/03/2015,-0.004155569,-0.014566678,-0.011149109,0,-0.011670193,0.004744409,0.008776458,-0.002584624,0.000895037,-0.001021405,-0.01417306
16/03/2015,0.010611159,0.003554143,0.000256181,0.016972106,0.013961204,0.016883138,0.004349627,0.016868889,0.023456896,0.008179873,0.016373706
17/03/2015,-0.008022206,-0.011429639,0.016523666,-0.008044077,-0.008425783,-0.003235983,0.003369178,-0.000467805,0.003010879,-0.008837891,-0.005501016
18/03/2015,0.02366784,0.016202828,0.01953132,-0.00108934,0.008635579,0.038114047,0.019184385,0.016830654,0.035050136,-0.001169546,0.013038244
19/03/2015,-0.019286371,-0.022434243,0.022741235,-0.01223812,-0.007671199,0.00924699,-0.004941368,0.004138075,-0.013283098,-0.000585458,-0.01209039
20/03/2015,0.001539889,-0.000737575,0.012688847,0.021099109,0.004486429,0.02559968,0.013951462,0.016254275,0.004834412,0.018597418,0.002763464
23/03/2015,0.010527605,0.000492278,0.007517914,0.000840899,0.000206135,0.003152757,-0.000466363,0.007659168,-0.002358529,0.008769008,0.002755922
24/03/2015,-0.010652264,-0.003525339,0.010422825,-0.003120974,-0.008724954,-0.010476738,0.000933366,-0.007824486,-0.008511521,-0.01225596,-0.007852158
25/03/2015,0.004022864,-0.010283751,-0.028015468,-0.020830767,-0.005059226,-0.015881403,-0.033566563,-0.017124835,-0.013544466,-0.00605967,-0.014246344
26/03/2015,-0.006363476,0.001745421,0.001085386,0.007009362,-0.003691828,-0.012372397,-0.006030309,-0.012608844,-0.006768322,-0.002177465,-0.004415946
27/03/2015,-0.008776121,-0.002904192,0.003493592,-0.006594307,0.006012729,0.001906916,-0.005823571,-0.00069645,0.007982984,0.000145647,0.00241925
30/03/2015,0.024527656,0.01131824,-0.001200544,0.014505548,0.014524959,0.003940587,-0.000244213,0.021375213,0.011589611,0.00785474,0.010458775
31/03/2015,-0.007357563,-0.006418589,-0.011778808,-0.003393116,-0.011371342,-0.016515238,-0.007324428,-0.009099013,-0.006587895,0.000721495,-0.012340742
01/04/2015,-0.006352728,0.002236224,-0.006689445,-0.018723036,-0.006028342,-0.015416314,0.001476018,-0.003902723,0.006823835,-0.003605351,0.001209099
02/04/2015,-0.001894246,0.010412129,-0.001346824,0.00024752,0.000766822,-0.004054352,-0.010559809,0.004609555,-9.56E-05,0.003473899,0.004026073
06/04/2015,0.009845487,-8.16E-05,0.010789592,0.00322063,0.001393124,0.000982486,0.031273285,0.017894066,0.007541919,0.008942573,0.009622902
07/04/2015,0.007283131,0.004171465,-0.001455607,-0.006050246,-0.004869205,0.005469236,-0.000481502,-0.022988633,-0.011843921,-0.003431122,-0.006354298
08/04/2015,-0.019708666,-0.0033396,-0.000485879,0.006584175,0.001537825,0.006276105,-0.002648746,0.003460214,-0.002397158,0.002725855,-0.00039965
09/04/2015,0.007019424,0.00171611,-0.001336932,-0.002344957,0.002582322,0.002910472,0.001448299,-0.025977043,-0.000288129,0.000857953,0.028788518
10/04/2015,0.010749335,-0.00171317,-0.001582058,-0.002350043,-0.001044162,0.021558861,0.005786299,0.002832291,0.008556835,-0.005002706,0.108044987
13/04/2015,-0.002571229,-0.00931683,0.011823492,-0.004464052,-0.000278699,-0.005411374,0.00095908,-0.00141203,-0.010963076,-0.004309953,-0.030866503
14/04/2015,0.015116675,-0.001814894,0.006143758,-0.00174359,-0.004949161,-0.000815971,-0.002634366,0.009662534,0.005879897,0.00461696,0.003619121
15/04/2015,0.016737635,0.004132258,-0.009698204,-0.005115368,-0.000280163,0.003403388,0.01464566,-0.002100684,-0.001725218,0.003590608,-0.009736429
16/04/2015,-0.003973975,-0.002139932,-0.004836246,-0.006270353,-0.004274407,-0.002985004,-0.002366026,0.005146109,-0.004031331,0.002862223,-0.006555255
17/04/2015,-0.009118728,-0.006515819,-0.018588208,-0.017163063,-0.009852281,-0.013879148,-0.012808504,-0.002094328,-0.005879052,-0.011415539,-0.001099694
20/04/2015,0.003566228,0.012868416,0.028596149,0.003338576,0.009879171,-0.000827793,0.030994912,0.003964498,0.013087902,-0.011836107,-0.008440222
21/04/2015,-0.004126844,-0.006311367,0.006378669,-0.001407809,-0.006685882,-0.002762204,-0.006292469,-0.006736282,-0.010526573,0.013660463,-0.01480372
22/04/2015,0.006676174,0.000246942,0.012078413,0.005126248,0.006022432,0.001246318,0.008208369,-0.009354362,-0.001063754,0.003912212,0.010893744
