Date,AGG Returns,BND Returns,GOVT Returns,LQD Returns,SCHP Returns
20/05/2015,0.001554352,0,0.001196999,0.001195068,0.002585824
21/05/2015,0.003102925,0.003177269,0.003186936,0.00477152,0.003867444
22/05/2015,-0.001092078,-0.000609033,-0.00079407,-0.000678545,0.001284388
26/05/2015,0.002459255,0.002436906,0.002781942,0.004413016,0.001283183
27/05/2015,0.000999563,0.000487045,0.000396204,0.001013774,-0.000915435
28/05/2015,-0.000362706,0.000121408,0.000396401,-0.002110128,-0.000366439
29/05/2015,0.000362838,0.000363943,0.000396332,0.000423281,0.002382725
01/06/2015,-0.002764514,-0.003333968,-0.002773138,-0.005604953,-0.004753593
02/06/2015,-0.003920987,-0.002808385,-0.003178835,-0.005115909,-0.004224593
03/06/2015,-0.003936683,-0.004407824,-0.003985882,-0.00642777,-0.006825478
04/06/2015,0.002113722,0.002459064,0.002401368,0.005175658,0.003343352
05/06/2015,-0.004402217,-0.003925706,-0.003992157,-0.005062945,-0.002776753
08/06/2015,0.001474361,0.001231529,0,-0.000690526,0.000742493
09/06/2015,-0.002851959,-0.002952486,-0.0020039,-0.004487608,-0.00222547
10/06/2015,-0.002491213,-0.002097383,-0.001605712,-0.002687753,-0.004090324
11/06/2015,0.005364693,0.004698177,0.004825781,0.008866661,0.00522647
12/06/2015,-0.001196236,-0.0007389,-0.000400299,-0.001722705,0.000371654
15/06/2015,0.001197669,0.000124234,0.000400459,-0.0001727,0.003527158
16/06/2015,0.001655286,0.00258512,0.00200203,0.002503742,0.005179365
17/06/2015,9.17E-05,0.00036908,0.00199803,-8.64E-05,0.001104107
18/06/2015,-0.000275124,-0.000736701,-0.001994046,-0.001808628,-0.001838238
19/06/2015,0.003122881,0.002825151,0.003196349,0.005349447,0.002578059
22/06/2015,-0.004944776,-0.00477752,-0.004779425,-0.007895621,-0.004592307
23/06/2015,-0.002300113,-0.00233849,-0.001600376,-0.002248982,-0.001476218
24/06/2015,0.001567833,0.001850353,0.001602941,0.002774264,0.002033291
25/06/2015,-0.001105123,-0.001354884,-0.001200059,-0.00164277,-0.00239766
26/06/2015,-0.002397067,-0.001850276,-0.002403895,-0.00458997,-0.004067461
29/06/2015,0.005914043,0.00506665,0.006425626,0.008700336,0.007982208
30/06/2015,-0.000642716,-0.000984072,-0.001596172,-0.001897519,-0.001657425
01/07/2015,-0.002523977,-0.002428621,-0.002960577,-0.003206671,-0.003689272
02/07/2015,0.001385259,0.002472118,0.00240713,0.003825783,0.003517568
06/07/2015,0.003596446,0.003452632,0.004403886,0.003983551,0.004243834
07/07/2015,0.001378559,0.000982682,0.002391975,0.004141162,0.00312282
08/07/2015,0.002385721,0.002822987,0.002384938,0.001374287,0.001099468
09/07/2015,-0.00366155,-0.003305167,-0.005553383,-0.00660601,-0.006037699
10/07/2015,-0.00422638,-0.004666193,-0.003590114,-0.006390574,-0.004969353
13/07/2015,-0.001476102,-0.002345166,-0.002000574,-0.002172896,-0.002959803
14/07/2015,0.001662719,0.001855937,0.002004585,0.000870149,0.001669904
15/07/2015,0.002675554,0.002839017,0.002002001,0.002611535,0.002407695
16/07/2015,0.000827765,0,0.000799147,0.001562487,0.001108506
17/07/2015,9.19E-05,0.000123107,0.000399121,0.000693746,-0.000184517
20/07/2015,-0.001746527,-0.001353532,-0.001596203,-0.002339024,-0.002215323
21/07/2015,0.001657513,0.0018484,0.000799467,0.002083439,0.002220241
22/07/2015,0.000459673,0.000369331,0.001597745,0.00129964,0.000184551
23/07/2015,0.00284821,0.002336964,0.002791216,0.002941652,0.001661096
24/07/2015,-0.000182794,0.000612902,0.000795157,-0.00043109,-0.001289831
27/07/2015,0.001283091,0.001962097,0.001588518,8.61E-05,0.00202947
28/07/2015,-0.001006907,-0.001712897,-0.000792999,-0.000776615,-0.001656765
29/07/2015,-0.000824711,-0.000858155,-0.001587523,-0.000863411,-0.000184559
30/07/2015,9.18E-05,0.000367149,0.001192513,0.000518565,0.00129117
31/07/2015,0.003942363,0.003434425,0.003177103,0.005183133,0.002947541
03/08/2015,0.001033695,0.002315367,0.002298692,0.002327503,0
04/08/2015,-0.002924784,-0.00342112,-0.003558985,-0.005073393,-0.005143214
05/08/2015,-0.00183371,-0.001595539,-0.002381102,-0.003889724,-0.004246344
06/08/2015,0.001194457,0.00061484,0.002784568,0.001909018,0.002781118
07/08/2015,0.001742735,0.002086832,0.002380246,0.003464615,0.002403957
10/08/2015,-0.001282256,-0.002082486,-0.00277033,-0.003970342,-0.001660266
11/08/2015,0.003300954,0.00380501,0.004761851,0.004159331,0.004804003
12/08/2015,-0.00063945,-0.000366903,-0.000394955,-0.001553671,-0.003125959
13/08/2015,-0.002103136,-0.002079331,-0.001580092,-0.00345673,-0.002398191
14/08/2015,-0.000458563,-0.000367094,-0.000791649,0.000953924,-0.000369627
17/08/2015,0.001741777,0.001839098,0.001584375,0.003205517,-0.000555047
18/08/2015,-0.00183043,-0.001835722,-0.001581869,-0.003800055,-0.002035766
19/08/2015,0.003117428,0.003555353,0.003564272,0.004855298,0.003152805
20/08/2015,0.001554432,0.000856264,0.001183929,0.000603718,0.002033329
21/08/2015,0.001734001,0.001586291,0.002759411,0.000258642,-0.000184627
24/08/2015,-0.000364797,-0.000243749,-0.000393179,-0.002758197,-0.00166079
25/08/2015,-0.002369332,-0.003292113,-0.002359566,-0.005100492,-0.00314187
26/08/2015,-0.004659701,-0.004281676,-0.005518295,-0.000607527,-0.006119247
27/08/2015,0.001376707,0.001351869,0.001188915,0.000956158,0.003731438
28/08/2015,-0.000916427,0.000491376,-0.001583748,0.001823529,0.003345299
31/08/2015,-0.000733901,-0.001349026,-0.000396168,-0.002513485,-0.001852184
01/09/2015,0.002962424,0.002436282,0.001905962,0.006057755,0.000742535
02/09/2015,-0.00128366,-0.000736612,-0.001188564,-0.001473069,-0.00370974
03/09/2015,0.001469112,0.000737155,0.001587167,0.004771962,-0.000930664
04/09/2015,0.002109405,0.002454667,0.001188445,0.002245374,0.001677511
08/09/2015,-0.002379337,-0.002448656,-0.003561542,-0.0046529,-0.004464613
09/09/2015,0.000366472,-0.000245891,0.001587987,0.002164656,0.002242228
10/09/2015,-0.001100225,-0.002087051,-0.001189035,-0.001987161,0.000558943
11/09/2015,0.001193122,0.002091416,0.001190451,0.000693003,0.002795132
14/09/2015,0.000275334,0.000245952,0.00119027,-8.68E-05,-0.001486546
15/09/2015,-0.004491875,-0.004173193,-0.006336889,-0.007525516,-0.007257139
16/09/2015,-0.000828197,-0.000617186,0,0.001830454,-0.000374504
17/09/2015,0.006266298,0.005673582,0.004782732,0.008264757,0.008250307
18/09/2015,0.000824586,0.002821554,0.003966874,0.00301964,0.002975766
21/09/2015,-0.002654417,-0.003669079,-0.0039512,-0.005075211,-0.005933607
22/09/2015,0.002385971,0.001840646,0.002776309,0.00432276,0.002238463
23/09/2015,-0.000823528,0,0.0007916,-0.000602837,-0.00018678
24/09/2015,0.001282273,0.000367806,0.000790359,0.000172604,-0.000930664
25/09/2015,-0.001738369,-0.001837531,-0.001974513,-0.003014614,-0.004844374
28/09/2015,0.002383,0.002576902,0.003561278,0.001728082,0.000374715
29/09/2015,0.001554451,0.000735037,0.002760589,0.001293412,0.002807415
30/09/2015,0.000365819,0.001955917,-0.000786581,-0.000172574,0.001679427
01/10/2015,0.000776252,0.000537596,0.001497404,-0.000224255,0.004285743
02/10/2015,0.003015059,0.003789878,0.002753309,0.004406519,0.006122654
05/10/2015,-0.003734345,-0.00389683,-0.003138596,-0.002666602,-0.003319573
06/10/2015,0.002468286,0.001345307,0.000787207,0.001984179,0.00314558
07/10/2015,-0.000729365,0,-0.001179489,0.003529408,-0.000738056
08/10/2015,-0.001369332,-0.001587932,-0.001575121,-0.00394614,-0.000922762
09/10/2015,-0.000822088,-0.000121531,-0.001182744,0.000430844,-0.002216692
12/10/2015,0.002560508,0.001712197,0.002763618,0.004045679,0.002591991
13/10/2015,9.15E-05,0.000610203,0.001180881,-0.000771458,-0.001107892
14/10/2015,0.00374005,0.003660622,0.003539776,0.003947069,0.003512454
15/10/2015,-0.001363351,-0.001945273,-0.002351178,-0.000427395,-0.00294763
16/10/2015,-0.001000778,-0.000366209,-0.00039331,0.0003422,-0.001478038
19/10/2015,0.001001781,0,-0.000392592,-8.57E-05,-0.002220562
20/10/2015,-0.002002156,-0.001583085,-0.002358747,-0.001880068,-0.001112707
21/10/2015,0.002370994,0.001829703,0.002364324,0.004966779,0.001113947
22/10/2015,0.000181808,0.001706108,0.000392746,0.002130783,0.00296713
23/10/2015,-0.001728102,-0.002554045,-0.002750413,-0.003656743,-0.001663989
26/10/2015,0.000455352,0.00109736,0.001181812,0.001792555,0.000555498
27/10/2015,0.001457596,0.000243837,0.001574326,0.000255388,0.001295979
28/10/2015,-0.003001263,-0.002801049,-0.003143093,-0.003917898,-0.005361495
29/10/2015,-0.00428692,-0.003540196,-0.003548146,-0.007012336,-0.002044558
30/10/2015,0.002656162,0.00220551,0.001187454,0.002583543,0.00279355
02/11/2015,-0.001968357,-0.001972286,-0.002808445,-0.004298872,-0.001485456
03/11/2015,-0.001834144,-0.001719509,-0.001190002,8.73E-05,-0.00093015
04/11/2015,0,0.000615126,-0.001191243,-0.00112515,-0.00148941
05/11/2015,-0.000458946,-0.001843185,-0.000795492,0.000259983,-0.0018649
06/11/2015,-0.004780732,-0.003939649,-0.005173355,-0.006493358,-0.005043799
09/11/2015,-0.000647176,-0.000865529,-0.000400088,-0.001656275,-0.000187795
10/11/2015,0.001848472,0.001114176,0.001200922,0.002531815,0
11/11/2015,-0.001291326,0.00012245,-0.001999018,-8.74E-05,-0.00075132
12/11/2015,0.000923854,0.000123855,0.002402969,-0.000348108,0.000563913
13/11/2015,0.001938267,0.001852859,0.00239774,0.002961305,0.000938692
16/11/2015,0.000828782,0,0.000398299,0.000173993,-0.000187236
17/11/2015,0.000736691,0.001109895,0.000398406,0.001042033,0.001125983
18/11/2015,-0.000736149,-0.000492242,-0.000398247,0.000260237,0.001687436
19/11/2015,0.000460226,0.001355689,0.001593269,0.002948818,0.002994703
20/11/2015,-0.000644038,-0.000246262,-0.001192963,-0.000173139,0.001492385
23/11/2015,0.000276602,0.00036807,0.000796582,0.00034573,0.00037308
24/11/2015,0.000920281,0.000370409,0.000796125,0.000346218,0.001862816
25/11/2015,0.000460193,0.000123188,0.000397172,0.000950772,-0.000186034
27/11/2015,-0.000275626,0.000491044,-0.001192191,0.000345163,0.000186069
30/11/2015,0.00036717,-0.000490803,0.001989738,0.000431499,-0.000372158
01/12/2015,0.003504509,0.003783866,0.002703423,0.007518409,0.003533627
02/12/2015,-0.001194663,-0.001228262,-0.000396772,-0.00240424,-0.002594661
03/12/2015,-0.007360379,-0.007745099,-0.007139984,-0.013256823,-0.006688739
04/12/2015,0.003244065,0.003964805,0.001598073,0.005408511,0.002057471
07/12/2015,0.001478386,0.001727914,0.002393285,0.001735592,0.000559944
08/12/2015,0.0003689,0.000245999,0.001193521,-0.001298962,0.000373387
09/12/2015,0,-0.000369025,-0.00079482,-0.000260148,-0.002051872
10/12/2015,-0.000184511,-0.000123603,0,-0.002342373,-0.003363429
11/12/2015,0.002490284,0.002711245,0.005569049,0.001739103,0.004125063
14/12/2015,-0.004692108,-0.004670119,-0.0051422,-0.007378206,-0.007095838
15/12/2015,9.20E-05,-0.001111106,-0.00238576,8.67E-05,-0.000564882
16/12/2015,-0.001756087,-0.00111246,-0.001196218,-0.000174507,-0.003951686
17/12/2015,0.001389257,0.002103378,0.003192498,0.001136947,0.003967364
18/12/2015,0.002126228,0.002223195,0.002386974,0,0.003011046
21/12/2015,-0.000922377,-0.001109249,0,0.000698757,-0.000937907
22/12/2015,-0.000738444,-0.001356548,-0.001984028,-0.001308906,-0.001878118
23/12/2015,-0.000185094,0.000123436,-0.001590624,0.000873806,0.000940826
24/12/2015,0.000481749,0.000743477,0.001116376,0.003258265,0.001127948
28/12/2015,0,0,0.000796396,-0.001222542,0
29/12/2015,-0.002500148,-0.003094438,-0.004376824,-0.005157066,-0.00365271
30/12/2015,-0.000185329,0.000621163,0.000399232,0,0.000944689
31/12/2015,0.002692243,0.001984551,0.001198456,0.001669682,0.003020695
04/01/2016,-0.000370684,-0.000494506,0.002393955,-0.000526453,0.002635217
05/01/2016,0.000462986,0.001239001,-0.001193546,0.000526731,-0.000375844
06/01/2016,0.003795764,0.00445373,0.003985241,0.003946825,0.003943918
07/01/2016,-9.19E-05,0.000122987,0.001985326,0.000786663,-0.001122086
08/01/2016,0.002213365,0.001231478,0.001188572,0.000785609,0.000374569
11/01/2016,-0.00285366,-0.004181875,-0.001583145,-0.003227635,-0.00505447
12/01/2016,0.002215919,0.002594181,0.003170696,0.002275089,0.002069593
13/01/2016,0.002301796,0.002463747,0.002765841,0.003056107,0.002065589
14/01/2016,-0.000367084,-0.001229256,-0.001576545,-0.004961869,0.000374779
15/01/2016,0.001194579,0.001723405,0.003157458,-0.001487035,-0.000749638
19/01/2016,-0.001009935,-0.001228417,-0.000393211,-0.004468185,-0.00037474
20/01/2016,0.000827552,0.001106889,0.003541601,0.001496372,0.000937606
21/01/2016,-0.001377484,-0.000614518,-0.001568692,-0.002900398,-0.004121441
22/01/2016,0.000735224,-0.000368703,-0.001177694,0.000617178,0.003385977
25/01/2016,-0.000551056,0,0.001179083,-0.001056299,0
26/01/2016,0.001287051,0.001475826,0.000785883,0.00282089,0.001500051
27/01/2016,0.000183922,0,-0.000392893,-0.002725297,0.004118084
28/01/2016,0.000825782,0.000736007,0.001963414,0.001145572,0.001118589
29/01/2016,0.002934901,0.002946071,0.003135273,0.005195755,0.004841475
01/02/2016,-0.00120944,-0.002035677,-0.002346828,-0.003189644,-0.003335778
02/02/2016,0.003027732,0.003440635,0.006271977,0.00185104,0.004462889
03/02/2016,-9.16E-05,0.000734609,-0.001558372,-0.002463348,0.00092563
04/02/2016,0.00100646,0.00073314,0.001950682,0.000441543,-0.000369927
05/02/2016,-0.000913928,-0.000977036,0.000389721,-0.000176592,-0.002220386
08/02/2016,0.003842178,0.004283221,0.005059755,0.005202445,0.000556198
09/02/2016,-9.13E-05,-0.000121872,0,-0.00342157,-0.001667577
10/02/2016,0.002460166,0.002071735,0.002711887,0.00123226,0.002413054
11/02/2016,0.000636673,0.000607945,0.002703443,0.003340563,0.00277783
12/02/2016,-0.002725422,-0.003281347,-0.005393414,-0.005607049,-0.001846638
16/02/2016,-0.002459694,-0.001464118,-0.002322995,-0.004758276,-0.005550431
17/02/2016,-0.000548126,-0.000243816,-0.001553871,-0.000265529,-0.000372309
18/02/2016,0.003015538,0.003420067,0.003111203,0.008146971,0.00279161
19/02/2016,0.000182203,-0.001338481,0,-0.000702601,0.00055725
22/02/2016,0.000273042,0.000243602,-0.000775131,0.002021638,0.001669212
23/02/2016,0.000181865,0.000609552,0.001551037,0.002017472,0.002963078
24/02/2016,0.000364088,0.000730183,-0.000774103,0.000963625,0.002215432
25/02/2016,0.002548371,0.001461499,0.001937828,0.005597325,0.003868813
26/02/2016,-0.001815238,-0.000972949,-0.003481174,-0.000347934,-0.001284458
29/02/2016,0.001181805,0.000608093,0.001940923,0.000696544,0.002204671
01/03/2016,-0.00299409,-0.003349759,-0.006974334,-0.005450456,-0.003116626
02/03/2016,-0.001095608,-0.000611389,-0.000389705,0.002017149,0.002758661
03/03/2016,0.001188147,0.000489573,0,0.004724989,0.002384727
04/03/2016,-0.001551907,-0.000489334,-0.001171124,-0.000174292,-0.003476705
07/03/2016,-0.000274282,-0.000244613,-0.001954076,0.0011321,-0.00312138
08/03/2016,0.002469296,0.003303657,0.004699086,0.005308095,0.003315235
09/03/2016,-0.000456107,-0.001706836,-0.002728363,-0.001125365,-0.000550861
10/03/2016,0.000456315,-0.000489494,-0.001954076,0.004158869,-0.004592004
11/03/2016,-0.001824597,-0.00134387,-0.002349153,0.002848022,-0.000553529
14/03/2016,0.000548788,0.002202358,0,0.00292539,0
15/03/2016,-0.00091389,-0.000976893,0.000392259,-0.000343465,-0.002030998
16/03/2016,0.004297049,0.003911627,0.003923398,0.004806587,0.010175745
17/03/2016,0.00209346,0.002191442,0.000781319,0.003074066,0.00201419
18/03/2016,0.000817782,0.000849743,0.001562023,0.002299645,0.004752715
21/03/2016,-0.002178264,-0.001820796,-0.002339079,-0.001189667,-0.000181717
22/03/2016,-0.000637494,-0.00024307,-0.001172497,-0.001871016,-0.002001609
23/03/2016,0.002185175,0.002189427,0.003912913,0.005027925,0.001276641
24/03/2016,9.11E-05,-0.001213563,-0.000779963,-0.00042416,-0.002185562
28/03/2016,0.000726455,0.000485669,0,0.000593504,-0.000182544
29/03/2016,0.002994664,0.004129353,0.005069967,0.004493221,0.011681243
30/03/2016,-0.000362133,-0.000362492,-0.00155181,-0.001181501,0.000540973
31/03/2016,0.003168147,0.001935368,0.00272034,0.003971134,0.001262513
01/04/2016,-0.000885698,0.001125982,-0.001162954,0.003224112,0.000360201
04/04/2016,0.000995328,0,0.000388274,8.38E-05,0.000540151
05/04/2016,0.001355839,0.001812042,0.003879006,0.003196919,0.000898611
06/04/2016,-0.00018059,-0.000481835,-0.001545812,-0.000838579,-0.002516186
07/04/2016,0.002166881,0.003259608,0.002709188,0.002685405,0.003244149
08/04/2016,-0.000991107,-0.000842642,-0.00077167,-0.00226011,-0.001616441
11/04/2016,0.000721642,-0.000120511,-0.000772778,-8.37E-05,-0.001979541
12/04/2016,-0.001622273,-0.001565242,-0.001933269,-0.00394284,-0.003605476
13/04/2016,0.000451098,0.000602547,-0.000774103,0.003453371,0
14/04/2016,-0.001714003,-0.000844382,-0.000775131,-0.000671755,-0.001628487
15/04/2016,0.002802178,0.00229334,0.001939589,0.004199522,0.002718253
18/04/2016,-9.03E-05,-0.00036129,-0.001161603,0.001087219,-0.000541951
19/04/2016,-9.00E-05,0.000602557,-0.000387566,0.001838444,0.002170023
20/04/2016,-0.002434444,-0.002768158,-0.003101899,-0.002752276,-0.00342814
21/04/2016,-0.001355014,-0.001206361,-0.002722714,-0.00041825,-0.001629841
22/04/2016,9.01E-05,-0.000362986,0.00039007,0.001087823,0
25/04/2016,-0.001085905,-0.001208829,-0.001559587,-0.002340138,-0.001269491
26/04/2016,-0.000452819,-0.001452396,-0.001171496,-0.000418619,-0.000181736
27/04/2016,0.002990904,0.003030647,0.003518523,0.006368564,0.005085603
28/04/2016,0.001987682,0.00181207,0.002337515,0.000915748,0.00505961
29/04/2016,-9.05E-05,0.000723745,-0.000777412,0.001082089,0.000719064
02/05/2016,-0.000676814,-0.001763324,-0.001557839,-0.001291577,-0.004851058
03/05/2016,0.001807598,0.002782088,0.003900201,0.001751993,0.002166845
04/05/2016,0.000451314,0.000362043,0.001942653,-0.001665181,0.000900524
05/05/2016,0.002525634,0.001809331,0.001162732,0.002002192,0.002340174
06/05/2016,-0.001529829,-0.000481602,-0.001936121,-0.002165467,-0.003411778
09/05/2016,0.000630595,0.000722295,0.002328212,-0.001000893,0.000720618
10/05/2016,0.000450714,0,0,0.001670239,0.002880571
11/05/2016,0,0.000240857,0.000774696,0.001084565,0.000538523
12/05/2016,-0.000900354,0.000120854,-0.001547423,-0.002082532,-0.001255965
13/05/2016,0.001892363,0.001081985,0.00271208,0.001835912,0.002874448
16/05/2016,-0.001708729,-0.002162767,-0.002704745,-0.003332459,-0.002149635
17/05/2016,-0.001351169,-0.000722637,-0.000775039,-0.000335152,0.000538523
18/05/2016,-0.004149465,-0.004700535,-0.005428539,-0.008529561,-0.007356894
19/05/2016,0.000633682,0.001089404,0.001169423,0.002361797,-0.000903704
20/05/2016,0.000633785,0,0.000779135,0.000673043,-0.000542539
23/05/2016,-0.000180883,0.000242538,-0.000389823,0,0.000361831
24/05/2016,-0.000542747,-0.000484158,-0.00155646,-0.001681559,-0.001085797
25/05/2016,0.000181014,-0.000362637,-0.000779357,0.001769085,0.000905494
26/05/2016,0.001539052,0.001694787,0.00312098,0.002858807,0.002715158
27/05/2016,-0.000180954,-0.000362611,-0.001555592,-0.000754506,-0.001624232
31/05/2016,0.000632533,0.00084541,0.001558016,0.001762008,-0.001627396
01/06/2016,-0.000561058,0.000351253,-0.000701013,0.000705398,0.00018133
02/06/2016,0.002536156,0.001935661,0.002727719,0.002014357,0.002896478
03/06/2016,0.005419928,0.00627829,0.006219051,0.008041559,0.005777528
06/06/2016,-0.001347907,-0.001559836,-0.001931208,-0.002409559,0.000538599
07/06/2016,0.000899595,0.000120689,0.000773773,0.001499192,0.003408631
08/06/2016,0.000359748,0.001201307,0.001160274,0.003326742,0.002145321
09/06/2016,0.000719153,0.000960391,0.001158248,0.001409763,0.00053559
10/06/2016,0.001346643,0.00095913,0.002701124,0.001158772,0.000177862
13/06/2016,0.00080685,0.000239468,0.001538954,-0.001488241,-0.000713039
14/06/2016,-0.000447944,-0.000119592,-0.000384147,-0.002235934,-0.002498017
15/06/2016,0.002151243,0.002275803,0.001921729,0.003734744,0.004113861
16/06/2016,0.000626171,0.001075706,0.000767031,0.001488404,-0.001602994
17/06/2016,-0.000715342,-0.001432734,-0.001150214,-0.002972221,-0.003032749
20/06/2016,-0.002772962,-0.002271224,-0.003453431,-0.001242267,-0.003400005
21/06/2016,-0.000717513,-0.001318519,-0.001540394,-0.00091177,-0.001975199
22/06/2016,0.000628087,0.000360554,0.001157312,0.001824877,0.002158657
23/06/2016,-0.001704474,-0.001798955,-0.003466733,-0.000993508,0.000538523
24/06/2016,0.005392265,0.005647005,0.009276553,0.004726323,0.005921691
27/06/2016,0.004022508,0.005017411,0.006511088,0.004208978,0.003389346
28/06/2016,0.001245691,0.001188903,-0.000380157,0.005505966,0.002666374
29/06/2016,-0.00071095,-0.000357166,-0.001903608,-0.000326355,-0.001418495
30/06/2016,0.002045795,0.001308096,0.000762811,0.003515214,0.002840592
01/07/2016,0.002153114,0.002780785,0.003433691,0.005236594,0.005666115
05/07/2016,0.00266317,0.003437563,0.004182903,0.003413198,0.004049315
06/07/2016,0.001859325,0.001771199,0,0.001781583,0.002279685
07/07/2016,-0.000707081,-0.001650441,-0.001135812,0.00016153,-0.003324121
08/07/2016,0.001503683,0.002598298,0.001894755,0.005577908,0.002632845
11/07/2016,-0.002649305,-0.002944889,-0.003026709,-0.00257225,-0.004201254
12/07/2016,-0.003009763,-0.004017136,-0.00455393,-0.005641309,-0.003340568
13/07/2016,0.001420248,0.001779434,0.002287634,0.003890511,0.002646188
14/07/2016,-0.000886396,-0.001539347,-0.003423409,-0.002422473,-0.002287559
15/07/2016,-0.003638967,-0.003202198,-0.00267206,-0.003803677,-0.00246886
18/07/2016,0.000178167,0.000356744,0,0,0
19/07/2016,0.002048225,0.001546234,0.001530898,0.001787243,0.000176747
20/07/2016,-0.000888609,-0.001068645,-0.002292795,-0.000324214,-0.001767584
21/07/2016,0.000889399,0.001188716,0.001915109,0.001135596,0.00088557
22/07/2016,0.000177771,0.000118228,-0.000764613,-0.000567114,-0.00159219
25/07/2016,-0.001154896,-0.000592967,0,-0.000567515,-0.001771798
26/07/2016,0,-0.000119066,0.000382683,-0.000973834,0.001597389
27/07/2016,0.002935681,0.00297008,0.003059285,0.004141693,0.003190365
28/07/2016,-8.86E-05,-0.000591967,0,-0.000970445,0.002119126
29/07/2016,0.002661352,0.003200301,0.003812359,0.003642169,0.002820488
01/08/2016,-0.002331344,-0.003137164,-0.003421639,-0.005635512,-0.005449103
02/08/2016,-0.002931892,-0.000950558,-0.001908314,-0.005611735,-0.00494847
03/08/2016,0.001069068,0,0.000764667,0.001308537,0.002664263
04/08/2016,0.001869446,0.001783574,0.001910082,0.004247187,0.004074507
05/08/2016,-0.003375922,-0.003322407,-0.004575255,-0.004066283,-0.0035291
08/08/2016,0.000624093,0.000119089,0,0.000652507,0.001062769
09/08/2016,0.002583586,0.002856675,0.002681082,0.005876243,0.00194576
10/08/2016,0.001155322,0.001306091,0.001910082,0.002839804,0.00070599
11/08/2016,-0.002663133,-0.002608106,-0.003431609,-0.003316986,-0.0024699
12/08/2016,0.002402981,0.002258031,0.001530421,0.004545438,0.002829465
15/08/2016,-0.001775759,-0.001660609,-0.001145999,-0.003070332,-0.002645001
16/08/2016,-0.000622568,-0.000474834,-0.001147061,-0.001783236,-0.001944817
17/08/2016,0.001869113,0.001545173,0.001531171,0.002760414,0.002657354
18/08/2016,0.00142143,0.00106757,0.001146959,0.002428991,0.002650481
19/08/2016,-0.00221824,-0.002014854,-0.002672723,-0.002988226,-0.002291102
22/08/2016,0.00151197,0.001425338,0.002297009,0.003402151,0.002472529
23/08/2016,0.000266329,0.000474659,0,0.001130969,0.001233427
24/08/2016,-0.00035501,-0.000118581,-0.000764083,-0.000645324,-0.001055969
25/08/2016,-0.001065164,-0.00106713,-0.001146623,-0.000968492,-0.000880792
26/08/2016,-0.00160031,-0.00249248,-0.002296299,-0.003150473,-0.004054942
29/08/2016,0.002759905,0.003450517,0.003068638,0.00567253,0.002655217
30/08/2016,-0.000532657,-0.000829816,-0.000382522,-0.001288873,0.000353057
31/08/2016,-0.000177729,-0.000712244,-0.001147584,-0.000403934,-0.000176042
01/09/2016,0.000872166,0.001379994,0.00149552,1.58E-07,0.000352995
02/09/2016,-0.001334295,-0.001425766,-0.001914194,-0.001780161,-0.00052973
06/09/2016,0.002137642,0.00297507,0.002684826,0.003485708,0.004943483
07/09/2016,0.000533127,0.000118112,-0.000382411,-0.001373177,0.001229791
08/09/2016,-0.003463645,-0.003795247,-0.003061892,-0.007038494,-0.00315834
09/09/2016,-0.00436635,-0.004406127,-0.003454691,-0.007495614,-0.007041033
12/09/2016,0.000804901,0.00035901,0,8.20E-05,0.000709164
13/09/2016,-0.002771406,-0.002870044,-0.002311055,-0.003283118,-0.004605875
14/09/2016,0.001255483,0.001319499,0,0.000659076,0.001245682
15/09/2016,0.000626913,0.000837871,0.000771995,0.00065832,-0.000177379
16/09/2016,0.000716035,0.000837506,0.000385996,0.001151343,0.00231104
19/09/2016,-0.000804726,-0.000717117,-0.000771441,-0.000328646,-0.001596596
20/09/2016,0.000357514,0.000239323,0.001543987,0.001314453,0.000177797
21/09/2016,0.002505657,0.002869841,0.001541861,0.00508843,0.004085106
22/09/2016,0.002053388,0.002028049,0.001538727,0.004083009,0.005307187
23/09/2016,-0.000267826,-0.00023821,0.000767801,-0.000732353,0.002287369
26/09/2016,0.001247429,0.00166686,0.001152295,0.001546576,0.000350736
27/09/2016,0.001245957,0.001188458,0.001533417,0.002437607,0.000702239
28/09/2016,0.000267232,0,0.000382788,0.000648553,0.000876846
29/09/2016,0,0.000118516,0,-0.000404885,-0.000175114
30/09/2016,-0.001066759,-0.001305408,-0.001913125,-0.001783325,0.000350712
03/10/2016,-0.001131872,-0.001059328,-0.00122884,-0.00283209,-0.000912593
04/10/2016,-0.003390114,-0.003337947,-0.003074573,-0.00465278,-0.005094127
05/10/2016,-0.00134272,-0.001674787,-0.00154207,-0.001065907,-0.000706005
06/10/2016,0,-0.000359821,-0.002702515,8.17E-05,-0.000353719
07/10/2016,0.000179457,0.000839437,0.001548892,0.002380571,0.000353844
10/10/2016,-0.000447903,-0.00107749,-0.001932993,0,-0.001236912
11/10/2016,-0.001524309,-0.001558589,-0.000774576,-0.003111776,-0.000884882
12/10/2016,0.00035898,0.000600099,-0.00038746,0.001314505,-0.00035362
13/10/2016,0.001436149,0.001199591,0.002326089,0.002460842,0.001771192
14/10/2016,-0.001702863,-0.002037366,-0.003094623,-0.004664649,-0.001414941
17/10/2016,0.001705767,0.002161979,0.001940324,0.003289075,0.004426456
18/10/2016,0.001613711,0.001318427,0.001161651,0.00245846,0.000705308
19/10/2016,0.000536927,0.000717747,0,0.001308006,0.001233547
20/10/2016,-0.000357568,-0.000597843,0.000386796,-0.000326733,-0.000880055
